26.81	-13.45	50.56
26.81	-13.45	50.56
26.81	-13.45	50.56
26.81	-13.45	50.56
23.16	3.67	49.38
23.16	3.67	49.38
23.16	3.67	49.38
23.16	3.67	49.38
23.16	3.67	49.38
19.5	35.46	36.45
19.5	35.46	36.45
19.5	35.46	36.45
19.5	35.46	36.45
19.5	35.46	36.45
17.06	77.03	4.7
17.06	77.03	4.7
17.06	77.03	4.7
17.06	77.03	4.7
17.06	77.03	4.7
25.59	90.48	-35.27
25.59	90.48	-35.27
25.59	90.48	-35.27
25.59	90.48	-35.27
25.59	90.48	-35.27
30.47	91.7	-44.68
30.47	91.7	-44.68
30.47	91.7	-44.68
30.47	91.7	-44.68
30.47	91.7	-44.68
37.78	95.37	-29.39
37.78	95.37	-29.39
37.78	95.37	-29.39
37.78	95.37	-29.39
37.78	95.37	-29.39
51.19	83.14	2.35
51.19	83.14	2.35
51.19	83.14	2.35
51.19	83.14	2.35
51.19	83.14	2.35
64.59	52.57	30.57
64.59	52.57	30.57
64.59	52.57	30.57
64.59	52.57	30.57
64.59	52.57	30.57
76.78	28.12	31.75
76.78	28.12	31.75
76.78	28.12	31.75
76.78	28.12	31.75
76.78	28.12	31.75
81.66	28.12	28.22
81.66	28.12	28.22
81.66	28.12	28.22
81.66	28.12	28.22
81.66	28.12	28.22
85.31	47.68	16.46
85.31	47.68	16.46
85.31	47.68	16.46
85.31	47.68	16.46
85.31	47.68	16.46
85.31	47.68	16.46
88.97	72.14	-4.7
88.97	72.14	-4.7
88.97	72.14	-4.7
88.97	72.14	-4.7
88.97	72.14	-4.7
81.66	86.81	-27.04
81.66	86.81	-27.04
81.66	86.81	-27.04
81.66	86.81	-27.04
81.66	86.81	-27.04
82.87	89.25	-27.04
82.87	89.25	-27.04
82.87	89.25	-27.04
82.87	89.25	-27.04
82.87	89.25	-27.04
85.31	80.7	-17.64
85.31	80.7	-17.64
85.31	80.7	-17.64
85.31	80.7	-17.64
85.31	80.7	-17.64
93.84	61.13	4.7
93.84	61.13	4.7
93.84	61.13	4.7
93.84	61.13	4.7
93.84	61.13	4.7
91.41	45.24	12.93
91.41	45.24	12.93
91.41	45.24	12.93
91.41	45.24	12.93
91.41	45.24	12.93
93.84	39.13	15.29
93.84	39.13	15.29
93.84	39.13	15.29
93.84	39.13	15.29
93.84	39.13	15.29
96.28	41.57	12.93
96.28	41.57	12.93
96.28	41.57	12.93
96.28	41.57	12.93
96.28	41.57	12.93
88.97	55.02	9.41
88.97	55.02	9.41
88.97	55.02	9.41
88.97	55.02	9.41
88.97	55.02	9.41
80.44	77.03	-11.76
80.44	77.03	-11.76
80.44	77.03	-11.76
80.44	77.03	-11.76
80.44	77.03	-11.76
90.19	84.36	-44.68
90.19	84.36	-44.68
90.19	84.36	-44.68
90.19	84.36	-44.68
90.19	84.36	-44.68
99.94	68.47	-72.9
99.94	68.47	-72.9
99.94	68.47	-72.9
99.94	68.47	-72.9
99.94	68.47	-72.9
90.19	39.13	-91.71
90.19	39.13	-91.71
90.19	39.13	-91.71
90.19	39.13	-91.71
90.19	39.13	-91.71
68.25	11.0	-95.24
68.25	11.0	-95.24
68.25	11.0	-95.24
68.25	11.0	-95.24
68.25	11.0	-95.24
46.31	-3.67	-91.71
46.31	-3.67	-91.71
46.31	-3.67	-91.71
46.31	-3.67	-91.71
46.31	-3.67	-91.71
32.91	-4.89	-84.66
32.91	-4.89	-84.66
32.91	-4.89	-84.66
32.91	-4.89	-84.66
32.91	-4.89	-84.66
24.37	4.89	-83.48
24.37	4.89	-83.48
24.37	4.89	-83.48
24.37	4.89	-83.48
24.37	4.89	-83.48
25.59	23.23	-92.89
25.59	23.23	-92.89
25.59	23.23	-92.89
25.59	23.23	-92.89
25.59	23.23	-92.89
43.88	36.68	-97.59
43.88	36.68	-97.59
43.88	36.68	-97.59
43.88	36.68	-97.59
43.88	36.68	-97.59
57.28	47.68	-97.59
57.28	47.68	-97.59
57.28	47.68	-97.59
57.28	47.68	-97.59
57.28	47.68	-97.59
57.28	59.91	-95.24
57.28	59.91	-95.24
57.28	59.91	-95.24
57.28	59.91	-95.24
57.28	59.91	-95.24
57.28	59.91	-95.24
52.41	61.13	-94.06
52.41	61.13	-94.06
52.41	61.13	-94.06
52.41	61.13	-94.06
52.41	61.13	-94.06
40.22	46.46	-95.24
40.22	46.46	-95.24
40.22	46.46	-95.24
40.22	46.46	-95.24
40.22	46.46	-95.24
30.47	31.79	-92.89
30.47	31.79	-92.89
30.47	31.79	-92.89
30.47	31.79	-92.89
30.47	31.79	-92.89
31.69	39.13	-92.89
31.69	39.13	-92.89
31.69	39.13	-92.89
31.69	39.13	-92.89
31.69	39.13	-92.89
35.34	44.02	-95.24
35.34	44.02	-95.24
35.34	44.02	-95.24
35.34	44.02	-95.24
35.34	44.02	-95.24
36.56	48.91	-92.89
36.56	48.91	-92.89
36.56	48.91	-92.89
36.56	48.91	-92.89
36.56	48.91	-92.89
18.28	31.79	-87.01
18.28	31.79	-87.01
18.28	31.79	-87.01
18.28	31.79	-87.01
18.28	31.79	-87.01
17.06	15.89	-85.83
17.06	15.89	-85.83
17.06	15.89	-85.83
17.06	15.89	-85.83
17.06	15.89	-85.83
19.5	37.9	-89.36
19.5	37.9	-89.36
19.5	37.9	-89.36
19.5	37.9	-89.36
19.5	37.9	-89.36
29.25	46.46	-90.54
29.25	46.46	-90.54
29.25	46.46	-90.54
29.25	46.46	-90.54
29.25	46.46	-90.54
18.28	39.13	-87.01
18.28	39.13	-87.01
18.28	39.13	-87.01
18.28	39.13	-87.01
18.28	39.13	-87.01
13.41	40.35	-87.01
13.41	40.35	-87.01
13.41	40.35	-87.01
13.41	40.35	-87.01
13.41	40.35	-87.01
18.28	44.02	-88.18
18.28	44.02	-88.18
18.28	44.02	-88.18
18.28	44.02	-88.18
18.28	44.02	-88.18
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
28.03	51.35	-92.89
40.22	62.36	-92.89
40.22	62.36	-92.89
40.22	62.36	-92.89
40.22	62.36	-92.89
40.22	62.36	-92.89
31.69	51.35	-92.89
31.69	51.35	-92.89
31.69	51.35	-92.89
31.69	51.35	-92.89
31.69	51.35	-92.89
20.72	29.34	-88.18
20.72	29.34	-88.18
20.72	29.34	-88.18
20.72	29.34	-88.18
20.72	29.34	-88.18
8.53	9.78	-75.25
8.53	9.78	-75.25
8.53	9.78	-75.25
8.53	9.78	-75.25
8.53	9.78	-75.25
-2.44	7.34	-69.37
-2.44	7.34	-69.37
-2.44	7.34	-69.37
-2.44	7.34	-69.37
-2.44	7.34	-69.37
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-7.31	18.34	-67.02
-6.09	70.91	-37.63
-6.09	70.91	-37.63
-6.09	70.91	-37.63
-6.09	70.91	-37.63
-6.09	70.91	-37.63
1.22	70.91	-5.88
1.22	70.91	-5.88
1.22	70.91	-5.88
1.22	70.91	-5.88
1.22	70.91	-5.88
12.19	70.91	10.58
12.19	70.91	10.58
12.19	70.91	10.58
12.19	70.91	10.58
12.19	70.91	10.58
31.69	81.92	2.35
31.69	81.92	2.35
31.69	81.92	2.35
31.69	81.92	2.35
31.69	81.92	2.35
41.44	95.37	-23.52
41.44	95.37	-23.52
41.44	95.37	-23.52
41.44	95.37	-23.52
41.44	95.37	-23.52
29.25	96.59	-50.56
29.25	96.59	-50.56
29.25	96.59	-50.56
29.25	96.59	-50.56
29.25	96.59	-50.56
18.28	67.25	-79.95
18.28	67.25	-79.95
18.28	67.25	-79.95
18.28	67.25	-79.95
18.28	67.25	-79.95
28.03	25.68	-88.18
28.03	25.68	-88.18
28.03	25.68	-88.18
28.03	25.68	-88.18
28.03	25.68	-88.18
47.53	-9.78	-79.95
47.53	-9.78	-79.95
47.53	-9.78	-79.95
47.53	-9.78	-79.95
47.53	-9.78	-79.95
63.38	-36.68	-55.26
63.38	-36.68	-55.26
63.38	-36.68	-55.26
63.38	-36.68	-55.26
63.38	-36.68	-55.26
69.47	-44.02	-36.45
69.47	-44.02	-36.45
69.47	-44.02	-36.45
69.47	-44.02	-36.45
69.47	-44.02	-36.45
84.09	-35.46	-44.68
84.09	-35.46	-44.68
84.09	-35.46	-44.68
84.09	-35.46	-44.68
84.09	-35.46	-44.68
68.25	-9.78	-83.48
68.25	-9.78	-83.48
68.25	-9.78	-83.48
68.25	-9.78	-83.48
68.25	-9.78	-83.48
15.84	30.57	-88.18
15.84	30.57	-88.18
15.84	30.57	-88.18
15.84	30.57	-88.18
15.84	30.57	-88.18
-10.97	62.36	-41.15
-10.97	62.36	-41.15
-10.97	62.36	-41.15
-10.97	62.36	-41.15
-10.97	62.36	-41.15
-7.31	64.8	0.0
-7.31	64.8	0.0
-7.31	64.8	0.0
-7.31	64.8	0.0
-7.31	64.8	0.0
10.97	66.02	11.76
10.97	66.02	11.76
10.97	66.02	11.76
10.97	66.02	11.76
10.97	66.02	11.76
34.13	83.14	2.35
34.13	83.14	2.35
34.13	83.14	2.35
34.13	83.14	2.35
34.13	83.14	2.35
49.97	100.26	-31.75
49.97	100.26	-31.75
49.97	100.26	-31.75
49.97	100.26	-31.75
49.97	100.26	-31.75
37.78	92.92	-67.02
37.78	92.92	-67.02
37.78	92.92	-67.02
37.78	92.92	-67.02
37.78	92.92	-67.02
37.78	92.92	-67.02
7.31	70.91	-64.67
7.31	70.91	-64.67
7.31	70.91	-64.67
7.31	70.91	-64.67
7.31	70.91	-64.67
-17.06	44.02	-48.21
-17.06	44.02	-48.21
-17.06	44.02	-48.21
-17.06	44.02	-48.21
-17.06	44.02	-48.21
-20.72	26.9	-41.15
-20.72	26.9	-41.15
-20.72	26.9	-41.15
-20.72	26.9	-41.15
-20.72	26.9	-41.15
-19.5	28.12	-39.98
-19.5	28.12	-39.98
-19.5	28.12	-39.98
-19.5	28.12	-39.98
-19.5	28.12	-39.98
-10.97	34.23	-57.61
-10.97	34.23	-57.61
-10.97	34.23	-57.61
-10.97	34.23	-57.61
-10.97	34.23	-57.61
3.66	52.57	-71.72
3.66	52.57	-71.72
3.66	52.57	-71.72
3.66	52.57	-71.72
3.66	52.57	-71.72
8.53	57.46	-72.9
8.53	57.46	-72.9
8.53	57.46	-72.9
8.53	57.46	-72.9
8.53	57.46	-72.9
-3.66	62.36	-57.61
-3.66	62.36	-57.61
-3.66	62.36	-57.61
-3.66	62.36	-57.61
-3.66	62.36	-57.61
-12.19	57.46	-45.86
-12.19	57.46	-45.86
-12.19	57.46	-45.86
-12.19	57.46	-45.86
-12.19	57.46	-45.86
-15.84	50.13	-34.1
-15.84	50.13	-34.1
-15.84	50.13	-34.1
-15.84	50.13	-34.1
-15.84	50.13	-34.1
-15.84	51.35	-29.39
-15.84	51.35	-29.39
-15.84	51.35	-29.39
-15.84	51.35	-29.39
-15.84	51.35	-29.39
-15.84	55.02	-27.04
-15.84	55.02	-27.04
-15.84	55.02	-27.04
-15.84	55.02	-27.04
-15.84	55.02	-27.04
-13.41	51.35	-29.39
-13.41	51.35	-29.39
-13.41	51.35	-29.39
-13.41	51.35	-29.39
-13.41	51.35	-29.39
-14.63	55.02	-32.92
-14.63	55.02	-32.92
-14.63	55.02	-32.92
-14.63	55.02	-32.92
-14.63	55.02	-32.92
-12.19	57.46	-44.68
-12.19	57.46	-44.68
-12.19	57.46	-44.68
-12.19	57.46	-44.68
-12.19	57.46	-44.68
-7.31	61.13	-49.38
-7.31	61.13	-49.38
-7.31	61.13	-49.38
-7.31	61.13	-49.38
-7.31	61.13	-49.38
-2.44	61.13	-58.79
-2.44	61.13	-58.79
-2.44	61.13	-58.79
-2.44	61.13	-58.79
-2.44	61.13	-58.79
-1.22	61.13	-64.67
-1.22	61.13	-64.67
-1.22	61.13	-64.67
-1.22	61.13	-64.67
-1.22	61.13	-64.67
3.66	57.46	-68.2
3.66	57.46	-68.2
3.66	57.46	-68.2
3.66	57.46	-68.2
3.66	57.46	-68.2
3.66	57.46	-65.84
3.66	57.46	-65.84
3.66	57.46	-65.84
3.66	57.46	-65.84
3.66	57.46	-65.84
1.22	56.24	-65.84
1.22	56.24	-65.84
1.22	56.24	-65.84
1.22	56.24	-65.84
1.22	56.24	-65.84
1.22	56.24	-65.84
-1.22	52.57	-68.2
-1.22	52.57	-68.2
-1.22	52.57	-68.2
-1.22	52.57	-68.2
-1.22	52.57	-68.2
0.0	51.35	-68.2
0.0	51.35	-68.2
0.0	51.35	-68.2
0.0	51.35	-68.2
0.0	51.35	-68.2
-1.22	50.13	-65.84
-1.22	50.13	-65.84
-1.22	50.13	-65.84
-1.22	50.13	-65.84
-1.22	50.13	-65.84
-1.22	45.24	-68.2
-1.22	45.24	-68.2
-1.22	45.24	-68.2
-1.22	45.24	-68.2
-1.22	45.24	-68.2
0.0	44.02	-71.72
0.0	44.02	-71.72
0.0	44.02	-71.72
0.0	44.02	-71.72
0.0	44.02	-71.72
1.22	42.79	-70.55
1.22	42.79	-70.55
1.22	42.79	-70.55
1.22	42.79	-70.55
1.22	42.79	-70.55
-1.22	42.79	-72.9
-1.22	42.79	-72.9
-1.22	42.79	-72.9
-1.22	42.79	-72.9
-1.22	42.79	-72.9
-1.22	40.35	-71.72
-1.22	40.35	-71.72
-1.22	40.35	-71.72
-1.22	40.35	-71.72
-1.22	40.35	-71.72
0.0	42.79	-70.55
0.0	42.79	-70.55
0.0	42.79	-70.55
0.0	42.79	-70.55
0.0	42.79	-70.55
-1.22	41.57	-72.9
-1.22	41.57	-72.9
-1.22	41.57	-72.9
-1.22	41.57	-72.9
-1.22	41.57	-72.9
1.22	40.35	-70.55
1.22	40.35	-70.55
1.22	40.35	-70.55
1.22	40.35	-70.55
1.22	40.35	-70.55
1.22	40.35	-72.9
1.22	40.35	-72.9
1.22	40.35	-72.9
1.22	40.35	-72.9
1.22	40.35	-72.9
-1.22	41.57	-71.72
-1.22	41.57	-71.72
-1.22	41.57	-71.72
-1.22	41.57	-71.72
-1.22	41.57	-71.72
0.0	40.35	-71.72
0.0	40.35	-71.72
0.0	40.35	-71.72
0.0	40.35	-71.72
0.0	40.35	-71.72
0.0	39.13	-72.9
0.0	39.13	-72.9
0.0	39.13	-72.9
0.0	39.13	-72.9
0.0	39.13	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
0.0	36.68	-70.55
0.0	36.68	-70.55
0.0	36.68	-70.55
0.0	36.68	-70.55
0.0	36.68	-70.55
0.0	39.13	-71.72
0.0	39.13	-71.72
0.0	39.13	-71.72
0.0	39.13	-71.72
0.0	39.13	-71.72
0.0	35.46	-71.72
0.0	35.46	-71.72
0.0	35.46	-71.72
0.0	35.46	-71.72
0.0	35.46	-71.72
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
1.22	35.46	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-69.37
-2.44	36.68	-69.37
-2.44	36.68	-69.37
-2.44	36.68	-69.37
-2.44	36.68	-69.37
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-2.44	36.68	-72.9
-1.22	35.46	-70.55
-1.22	35.46	-70.55
-1.22	35.46	-70.55
-1.22	35.46	-70.55
-1.22	35.46	-70.55
-1.22	36.68	-74.07
-1.22	36.68	-74.07
-1.22	36.68	-74.07
-1.22	36.68	-74.07
-1.22	36.68	-74.07
0.0	36.68	-72.9
0.0	36.68	-72.9
0.0	36.68	-72.9
0.0	36.68	-72.9
0.0	36.68	-72.9
0.0	37.9	-71.72
0.0	37.9	-71.72
0.0	37.9	-71.72
0.0	37.9	-71.72
0.0	37.9	-71.72
0.0	33.01	-71.72
0.0	33.01	-71.72
0.0	33.01	-71.72
0.0	33.01	-71.72
0.0	33.01	-71.72
-1.22	34.23	-71.72
-1.22	34.23	-71.72
-1.22	34.23	-71.72
-1.22	34.23	-71.72
-1.22	34.23	-71.72
-1.22	36.68	-71.72
-1.22	36.68	-71.72
-1.22	36.68	-71.72
-1.22	36.68	-71.72
-1.22	36.68	-71.72
-1.22	35.46	-71.72
-1.22	35.46	-71.72
-1.22	35.46	-71.72
-1.22	35.46	-71.72
-1.22	35.46	-71.72
-3.66	36.68	-72.9
-3.66	36.68	-72.9
-3.66	36.68	-72.9
-3.66	36.68	-72.9
-3.66	36.68	-72.9
-2.44	34.23	-72.9
-2.44	34.23	-72.9
-2.44	34.23	-72.9
-2.44	34.23	-72.9
-2.44	34.23	-72.9
1.22	31.79	-71.72
1.22	31.79	-71.72
1.22	31.79	-71.72
1.22	31.79	-71.72
1.22	31.79	-71.72
2.44	35.46	-71.72
2.44	35.46	-71.72
2.44	35.46	-71.72
2.44	35.46	-71.72
2.44	35.46	-71.72
4.87	36.68	-79.95
4.87	36.68	-79.95
4.87	36.68	-79.95
4.87	36.68	-79.95
4.87	36.68	-79.95
13.41	37.9	-84.66
13.41	37.9	-84.66
13.41	37.9	-84.66
13.41	37.9	-84.66
13.41	37.9	-84.66
23.16	48.91	-89.36
23.16	48.91	-89.36
23.16	48.91	-89.36
23.16	48.91	-89.36
23.16	48.91	-89.36
23.16	61.13	-84.66
23.16	61.13	-84.66
23.16	61.13	-84.66
23.16	61.13	-84.66
23.16	61.13	-84.66
10.97	74.58	-65.84
10.97	74.58	-65.84
10.97	74.58	-65.84
10.97	74.58	-65.84
10.97	74.58	-65.84
1.22	79.47	-44.68
1.22	79.47	-44.68
1.22	79.47	-44.68
1.22	79.47	-44.68
1.22	79.47	-44.68
3.66	80.7	-38.8
3.66	80.7	-38.8
3.66	80.7	-38.8
3.66	80.7	-38.8
3.66	80.7	-38.8
3.66	80.7	-38.8
15.84	86.81	-54.09
15.84	86.81	-54.09
15.84	86.81	-54.09
15.84	86.81	-54.09
15.84	86.81	-54.09
24.37	72.14	-77.6
24.37	72.14	-77.6
24.37	72.14	-77.6
24.37	72.14	-77.6
24.37	72.14	-77.6
20.72	46.46	-87.01
20.72	46.46	-87.01
20.72	46.46	-87.01
20.72	46.46	-87.01
20.72	46.46	-87.01
17.06	18.34	-83.48
17.06	18.34	-83.48
17.06	18.34	-83.48
17.06	18.34	-83.48
17.06	18.34	-83.48
15.84	3.67	-79.95
15.84	3.67	-79.95
15.84	3.67	-79.95
15.84	3.67	-79.95
15.84	3.67	-79.95
25.59	12.23	-85.83
25.59	12.23	-85.83
25.59	12.23	-85.83
25.59	12.23	-85.83
25.59	12.23	-85.83
26.81	40.35	-91.71
26.81	40.35	-91.71
26.81	40.35	-91.71
26.81	40.35	-91.71
26.81	40.35	-91.71
15.84	64.8	-77.6
15.84	64.8	-77.6
15.84	64.8	-77.6
15.84	64.8	-77.6
15.84	64.8	-77.6
-2.44	63.58	-59.96
-2.44	63.58	-59.96
-2.44	63.58	-59.96
-2.44	63.58	-59.96
-2.44	63.58	-59.96
-8.53	62.36	-52.91
-8.53	62.36	-52.91
-8.53	62.36	-52.91
-8.53	62.36	-52.91
-8.53	62.36	-52.91
3.66	69.69	-62.32
3.66	69.69	-62.32
3.66	69.69	-62.32
3.66	69.69	-62.32
3.66	69.69	-62.32
25.59	67.25	-84.66
25.59	67.25	-84.66
25.59	67.25	-84.66
25.59	67.25	-84.66
25.59	67.25	-84.66
37.78	42.79	-95.24
37.78	42.79	-95.24
37.78	42.79	-95.24
37.78	42.79	-95.24
37.78	42.79	-95.24
34.13	15.89	-89.36
34.13	15.89	-89.36
34.13	15.89	-89.36
34.13	15.89	-89.36
34.13	15.89	-89.36
34.13	8.56	-88.18
34.13	8.56	-88.18
34.13	8.56	-88.18
34.13	8.56	-88.18
34.13	8.56	-88.18
35.34	19.56	-95.24
35.34	19.56	-95.24
35.34	19.56	-95.24
35.34	19.56	-95.24
35.34	19.56	-95.24
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
32.91	53.8	-92.89
25.59	75.8	-79.95
25.59	75.8	-79.95
25.59	75.8	-79.95
25.59	75.8	-79.95
25.59	75.8	-79.95
21.94	68.47	-79.95
21.94	68.47	-79.95
21.94	68.47	-79.95
21.94	68.47	-79.95
21.94	68.47	-79.95
10.97	42.79	-84.66
10.97	42.79	-84.66
10.97	42.79	-84.66
10.97	42.79	-84.66
10.97	42.79	-84.66
10.97	42.79	-84.66
-7.31	18.34	-64.67
-7.31	18.34	-64.67
-7.31	18.34	-64.67
-7.31	18.34	-64.67
-7.31	18.34	-64.67
-20.72	17.12	-38.8
-20.72	17.12	-38.8
-20.72	17.12	-38.8
-20.72	17.12	-38.8
-20.72	17.12	-38.8
-24.37	25.68	-32.92
-24.37	25.68	-32.92
-24.37	25.68	-32.92
-24.37	25.68	-32.92
-24.37	25.68	-32.92
-17.06	46.46	-47.03
-17.06	46.46	-47.03
-17.06	46.46	-47.03
-17.06	46.46	-47.03
-17.06	46.46	-47.03
7.31	69.69	-63.49
7.31	69.69	-63.49
7.31	69.69	-63.49
7.31	69.69	-63.49
7.31	69.69	-63.49
17.06	89.25	-49.38
17.06	89.25	-49.38
17.06	89.25	-49.38
17.06	89.25	-49.38
17.06	89.25	-49.38
8.53	84.36	-14.11
8.53	84.36	-14.11
8.53	84.36	-14.11
8.53	84.36	-14.11
8.53	84.36	-14.11
3.66	62.36	10.58
3.66	62.36	10.58
3.66	62.36	10.58
3.66	62.36	10.58
3.66	62.36	10.58
-4.87	37.9	22.34
-4.87	37.9	22.34
-4.87	37.9	22.34
-4.87	37.9	22.34
-4.87	37.9	22.34
-10.97	33.01	21.16
-10.97	33.01	21.16
-10.97	33.01	21.16
-10.97	33.01	21.16
-10.97	33.01	21.16
-14.63	46.46	-2.35
-14.63	46.46	-2.35
-14.63	46.46	-2.35
-14.63	46.46	-2.35
-14.63	46.46	-2.35
-7.31	59.91	-50.56
-7.31	59.91	-50.56
-7.31	59.91	-50.56
-7.31	59.91	-50.56
-7.31	59.91	-50.56
21.94	15.89	-83.48
21.94	15.89	-83.48
21.94	15.89	-83.48
21.94	15.89	-83.48
21.94	15.89	-83.48
60.94	-24.45	-74.07
60.94	-24.45	-74.07
60.94	-24.45	-74.07
60.94	-24.45	-74.07
60.94	-24.45	-74.07
84.09	-41.57	-38.8
84.09	-41.57	-38.8
84.09	-41.57	-38.8
84.09	-41.57	-38.8
84.09	-41.57	-38.8
85.31	-42.79	-5.88
85.31	-42.79	-5.88
85.31	-42.79	-5.88
85.31	-42.79	-5.88
85.31	-42.79	-5.88
81.66	-35.46	14.11
81.66	-35.46	14.11
81.66	-35.46	14.11
81.66	-35.46	14.11
81.66	-35.46	14.11
76.78	-34.23	18.81
76.78	-34.23	18.81
76.78	-34.23	18.81
76.78	-34.23	18.81
76.78	-34.23	18.81
78.0	-41.57	2.35
78.0	-41.57	2.35
78.0	-41.57	2.35
78.0	-41.57	2.35
78.0	-41.57	2.35
86.53	-35.46	-32.92
86.53	-35.46	-32.92
86.53	-35.46	-32.92
86.53	-35.46	-32.92
86.53	-35.46	-32.92
86.53	-35.46	-32.92
76.78	-8.56	-79.95
76.78	-8.56	-79.95
76.78	-8.56	-79.95
76.78	-8.56	-79.95
76.78	-8.56	-79.95
26.81	34.23	-91.71
26.81	34.23	-91.71
26.81	34.23	-91.71
26.81	34.23	-91.71
26.81	34.23	-91.71
-4.87	58.69	-55.26
-4.87	58.69	-55.26
-4.87	58.69	-55.26
-4.87	58.69	-55.26
-4.87	58.69	-55.26
-6.09	59.91	-1.18
-6.09	59.91	-1.18
-6.09	59.91	-1.18
-6.09	59.91	-1.18
-6.09	59.91	-1.18
7.31	30.57	37.63
7.31	30.57	37.63
7.31	30.57	37.63
7.31	30.57	37.63
7.31	30.57	37.63
20.72	7.34	47.03
20.72	7.34	47.03
20.72	7.34	47.03
20.72	7.34	47.03
20.72	7.34	47.03
21.94	4.89	49.38
21.94	4.89	49.38
21.94	4.89	49.38
21.94	4.89	49.38
21.94	4.89	49.38
9.75	15.89	44.68
9.75	15.89	44.68
9.75	15.89	44.68
9.75	15.89	44.68
9.75	15.89	44.68
-6.09	36.68	25.87
-6.09	36.68	25.87
-6.09	36.68	25.87
-6.09	36.68	25.87
-6.09	36.68	25.87
-13.41	55.02	-4.7
-13.41	55.02	-4.7
-13.41	55.02	-4.7
-13.41	55.02	-4.7
-13.41	55.02	-4.7
-10.97	59.91	-42.33
-10.97	59.91	-42.33
-10.97	59.91	-42.33
-10.97	59.91	-42.33
-10.97	59.91	-42.33
9.75	34.23	-83.48
9.75	34.23	-83.48
9.75	34.23	-83.48
9.75	34.23	-83.48
9.75	34.23	-83.48
39.0	6.11	-90.54
39.0	6.11	-90.54
39.0	6.11	-90.54
39.0	6.11	-90.54
39.0	6.11	-90.54
63.38	-8.56	-83.48
63.38	-8.56	-83.48
63.38	-8.56	-83.48
63.38	-8.56	-83.48
63.38	-8.56	-83.48
76.78	-14.67	-74.07
76.78	-14.67	-74.07
76.78	-14.67	-74.07
76.78	-14.67	-74.07
76.78	-14.67	-74.07
71.91	-17.12	-75.25
71.91	-17.12	-75.25
71.91	-17.12	-75.25
71.91	-17.12	-75.25
71.91	-17.12	-75.25
52.41	-1.22	-89.36
52.41	-1.22	-89.36
52.41	-1.22	-89.36
52.41	-1.22	-89.36
52.41	-1.22	-89.36
35.34	19.56	-92.89
35.34	19.56	-92.89
35.34	19.56	-92.89
35.34	19.56	-92.89
35.34	19.56	-92.89
19.5	30.57	-89.36
19.5	30.57	-89.36
19.5	30.57	-89.36
19.5	30.57	-89.36
19.5	30.57	-89.36
13.41	39.13	-84.66
13.41	39.13	-84.66
13.41	39.13	-84.66
13.41	39.13	-84.66
13.41	39.13	-84.66
7.31	36.68	-79.95
7.31	36.68	-79.95
7.31	36.68	-79.95
7.31	36.68	-79.95
7.31	36.68	-79.95
7.31	36.68	-79.95
1.22	36.68	-75.25
1.22	36.68	-75.25
1.22	36.68	-75.25
1.22	36.68	-75.25
1.22	36.68	-75.25
-1.22	40.35	-72.9
-1.22	40.35	-72.9
-1.22	40.35	-72.9
-1.22	40.35	-72.9
-1.22	40.35	-72.9
-1.22	42.79	-65.84
-1.22	42.79	-65.84
-1.22	42.79	-65.84
-1.22	42.79	-65.84
-1.22	42.79	-65.84
-2.44	47.68	-64.67
-2.44	47.68	-64.67
-2.44	47.68	-64.67
-2.44	47.68	-64.67
-2.44	47.68	-64.67
-4.87	53.8	-59.96
-4.87	53.8	-59.96
-4.87	53.8	-59.96
-4.87	53.8	-59.96
-4.87	53.8	-59.96
-9.75	52.57	-52.91
-9.75	52.57	-52.91
-9.75	52.57	-52.91
-9.75	52.57	-52.91
-9.75	52.57	-52.91
-9.75	52.57	-51.73
-9.75	52.57	-51.73
-9.75	52.57	-51.73
-9.75	52.57	-51.73
-9.75	52.57	-51.73
-9.75	55.02	-55.26
-9.75	55.02	-55.26
-9.75	55.02	-55.26
-9.75	55.02	-55.26
-9.75	55.02	-55.26
-4.87	56.24	-56.44
-4.87	56.24	-56.44
-4.87	56.24	-56.44
-4.87	56.24	-56.44
-4.87	56.24	-56.44
-3.66	56.24	-59.96
-3.66	56.24	-59.96
-3.66	56.24	-59.96
-3.66	56.24	-59.96
-3.66	56.24	-59.96
-2.44	53.8	-61.14
-2.44	53.8	-61.14
